origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon,distance_mile
Annapolis,Maryland,38.9786401,-76.492786,Helena,Montana,46.592712,-112.03610900000001,1860.494655696609
Helena,Montana,46.592712,-112.03610900000001,Richmond,Virginia,37.53850870000001,-77.43428,1864.7841017372325
Salt Lake City,Utah,40.7670126,-111.89043079999999,Annapolis,Maryland,38.9786401,-76.492786,1868.9461914743158
Carson City,Neveda,39.169461,-119.766035,Frankfort,Kentucky,38.2009055,-84.8732836,1872.0121371139037
Raleigh,North Carolina,35.7803977,-78.63909890000001,Helena,Montana,46.592712,-112.03610900000001,1873.1862719653955
Lansing,Michigan,42.73377120000001,-84.5553805,Olympia,Washington,47.0451022,-122.89500749999999,1881.5155798926721
Sacramento,California,38.5815719,-121.49439960000001,Indianapolis,Indiana,39.7683331,-86.1583502,1882.741297402554
Cheyenne,Wyoming,38.040803000000004,-121.336657,Indianapolis,Indiana,39.7683331,-86.1583502,1883.6622264780744
Helena,Montana,46.592712,-112.03610900000001,Albany,New York,42.6511674,-73.754968,1883.874116683091
Indianapolis,Indiana,39.7683331,-86.1583502,Olympia,Washington,47.0451022,-122.89500749999999,1892.8312271831833
Concord,New Hampshire,43.207178000000006,-71.537476,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1893.3467276816123
Providence,Rhoda Island,41.824877,-71.413618,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1894.960970437184
Nashville,Tennessee,36.1622296,-86.7743531,Cheyenne,Wyoming,38.040803000000004,-121.336657,1898.6791733703233
Phoenix,Arizona,33.448586600000006,-112.0773456,Raleigh,North Carolina,35.7803977,-78.63909890000001,1899.6304312312182
Salem,Oregon,44.9391565,-123.033121,Indianapolis,Indiana,39.7683331,-86.1583502,1900.0212493934464
Dover,Delaware,39.158167999999996,-75.5243682,Helena,Montana,46.592712,-112.03610900000001,1900.6280583505272
Helena,Montana,46.592712,-112.03610900000001,Montpelier,Vermont,44.260445000000004,-72.575684,1900.7990695845965
Sacramento,California,38.5815719,-121.49439960000001,Nashville,Tennessee,36.1622296,-86.7743531,1903.0344752933718
Helena,Montana,46.592712,-112.03610900000001,Trenton,New Jersey,40.2170575,-74.7429463,1904.7709293928285
Salem,Oregon,44.9391565,-123.033121,Lansing,Michigan,42.73377120000001,-84.5553805,1906.2694906520956
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Boston,Massachusetts,42.3602534,-71.0582912,1914.352287788387
Salt Lake City,Utah,40.7670126,-111.89043079999999,Dover,Delaware,39.158167999999996,-75.5243682,1915.8606393212915
Carson City,Neveda,39.169461,-119.766035,Montgomery,Alabama,32.3669656,-86.3006485,1922.9169154894898
Salt Lake City,Utah,40.7670126,-111.89043079999999,Trenton,New Jersey,40.2170575,-74.7429463,1938.1406989870443
Lansing,Michigan,42.73377120000001,-84.5553805,Sacramento,California,38.5815719,-121.49439960000001,1942.170980884611
Columbus,Ohio,39.9622601,-83.00070649999999,Carson City,Neveda,39.169461,-119.766035,1945.645067966647
Lansing,Michigan,42.73377120000001,-84.5553805,Cheyenne,Wyoming,38.040803000000004,-121.336657,1947.5035079898425
Salt Lake City,Utah,40.7670126,-111.89043079999999,Albany,New York,42.6511674,-73.754968,1955.2582445700848
Juneau,Alaska,58.30194960000001,-134.419734,St. Paul,Minnesota,44.9504037,-93.10150259999999,1956.6245337349926
Hartford,Connecticut,41.764582,-72.6908547,Helena,Montana,46.592712,-112.03610900000001,1957.6451927672806
Richmond,Virginia,37.53850870000001,-77.43428,Phoenix,Arizona,33.448586600000006,-112.0773456,1958.6470213243335
Salem,Oregon,44.9391565,-123.033121,Jackson,Mississippi,32.29903839999999,-90.1847691,1959.1363237051125
Tallahassee,Florida,30.4380832,-84.2809332,Boise,Idaho,43.61656,-116.20083500000001,1965.9384243777415
Cheyenne,Wyoming,38.040803000000004,-121.336657,Frankfort,Kentucky,38.2009055,-84.8732836,1969.6194560048148
Sacramento,California,38.5815719,-121.49439960000001,Frankfort,Kentucky,38.2009055,-84.8732836,1970.657183146583
Concord,New Hampshire,43.207178000000006,-71.537476,Helena,Montana,46.592712,-112.03610900000001,1974.4274517008769
Nashville,Tennessee,36.1622296,-86.7743531,Salem,Oregon,44.9391565,-123.033121,1979.6599683323768
Augusta,Maine,44.310583,-69.779663,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1986.8460985116217
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Phoenix,Arizona,33.448586600000006,-112.0773456,1988.3785192733533
Carson City,Neveda,39.169461,-119.766035,Atlanta,Georgia,33.749098700000005,-84.39018490000001,1988.8257634412287
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Boise,Idaho,43.61656,-116.20083500000001,1989.7164566289139
Salem,Oregon,44.9391565,-123.033121,Baton Rouge,Louisiana,30.445959600000002,-91.18738,1990.4217508275647
Nashville,Tennessee,36.1622296,-86.7743531,Olympia,Washington,47.0451022,-122.89500749999999,1990.8567583847732
Olympia,Washington,47.0451022,-122.89500749999999,Jackson,Mississippi,32.29903839999999,-90.1847691,1995.3275812671495
Salt Lake City,Utah,40.7670126,-111.89043079999999,Montpelier,Vermont,44.260445000000004,-72.575684,1998.0993524906864
Montgomery,Alabama,32.3669656,-86.3006485,Cheyenne,Wyoming,38.040803000000004,-121.336657,2004.8336241373
Phoenix,Arizona,33.448586600000006,-112.0773456,Juneau,Alaska,58.30194960000001,-134.419734,2005.52678676224
Frankfort,Kentucky,38.2009055,-84.8732836,Olympia,Washington,47.0451022,-122.89500749999999,2005.5890633190381
Phoenix,Arizona,33.448586600000006,-112.0773456,Annapolis,Maryland,38.9786401,-76.492786,2007.6068848358016
Salem,Oregon,44.9391565,-123.033121,Frankfort,Kentucky,38.2009055,-84.8732836,2007.6568290452763
Sacramento,California,38.5815719,-121.49439960000001,Montgomery,Alabama,32.3669656,-86.3006485,2014.0220913697576
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Boise,Idaho,43.61656,-116.20083500000001,2015.3770226859206
Providence,Rhoda Island,41.824877,-71.413618,Helena,Montana,46.592712,-112.03610900000001,2016.4113046990947
Helena,Montana,46.592712,-112.03610900000001,Boston,Massachusetts,42.3602534,-71.0582912,2018.743445423918
Hartford,Connecticut,41.764582,-72.6908547,Salt Lake City,Utah,40.7670126,-111.89043079999999,2019.8454835508717
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Juneau,Alaska,58.30194960000001,-134.419734,2030.0219923251211
Augusta,Maine,44.310583,-69.779663,Helena,Montana,46.592712,-112.03610900000001,2030.2405381144183
Olympia,Washington,47.0451022,-122.89500749999999,Columbus,Ohio,39.9622601,-83.00070649999999,2035.354112455883
Olympia,Washington,47.0451022,-122.89500749999999,Baton Rouge,Louisiana,30.445959600000002,-91.18738,2036.5779236197916
Lincoln,Nebraska,40.8,-96.66782099999999,Juneau,Alaska,58.30194960000001,-134.419734,2038.1837325285387
Charleston,West Virginia,38.3505995,-81.6332812,Carson City,Neveda,39.169461,-119.766035,2040.623883208019
Sacramento,California,38.5815719,-121.49439960000001,Columbus,Ohio,39.9622601,-83.00070649999999,2045.7842343254774
Cheyenne,Wyoming,38.040803000000004,-121.336657,Columbus,Ohio,39.9622601,-83.00070649999999,2047.4985843108009
Salem,Oregon,44.9391565,-123.033121,Columbus,Ohio,39.9622601,-83.00070649999999,2048.96875926318
Boise,Idaho,43.61656,-116.20083500000001,Raleigh,North Carolina,35.7803977,-78.63909890000001,2050.519509381804
Boise,Idaho,43.61656,-116.20083500000001,Richmond,Virginia,37.53850870000001,-77.43428,2058.4500328822137
Phoenix,Arizona,33.448586600000006,-112.0773456,Dover,Delaware,39.158167999999996,-75.5243682,2059.4989867387653
Concord,New Hampshire,43.207178000000006,-71.537476,Salt Lake City,Utah,40.7670126,-111.89043079999999,2059.7682358498396
Annapolis,Maryland,38.9786401,-76.492786,Boise,Idaho,43.61656,-116.20083500000001,2066.570812145217
Cheyenne,Wyoming,38.040803000000004,-121.336657,Atlanta,Georgia,33.749098700000005,-84.39018490000001,2076.0210593820507
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Sacramento,California,38.5815719,-121.49439960000001,2082.7464944393105
Salt Lake City,Utah,40.7670126,-111.89043079999999,Providence,Rhoda Island,41.824877,-71.413618,2083.4884252761053
Tallahassee,Florida,30.4380832,-84.2809332,Carson City,Neveda,39.169461,-119.766035,2087.3807051666595
Salt Lake City,Utah,40.7670126,-111.89043079999999,Boston,Massachusetts,42.3602534,-71.0582912,2094.0458123444523
Trenton,New Jersey,40.2170575,-74.7429463,Phoenix,Arizona,33.448586600000006,-112.0773456,2101.3018270986645
Des Monies,Iowa,41.587185999999996,-93.621949,Juneau,Alaska,58.30194960000001,-134.419734,2103.1061584735235
Boise,Idaho,43.61656,-116.20083500000001,Dover,Delaware,39.158167999999996,-75.5243682,2110.2026778275485
Albany,New York,42.6511674,-73.754968,Boise,Idaho,43.61656,-116.20083500000001,2118.32240881424
Trenton,New Jersey,40.2170575,-74.7429463,Boise,Idaho,43.61656,-116.20083500000001,2122.8163788409825
Augusta,Maine,44.310583,-69.779663,Salt Lake City,Utah,40.7670126,-111.89043079999999,2134.732437269469
Cheyenne,Wyoming,38.040803000000004,-121.336657,Charleston,West Virginia,38.3505995,-81.6332812,2139.7371338607236
Sacramento,California,38.5815719,-121.49439960000001,Charleston,West Virginia,38.3505995,-81.6332812,2139.854067968394
Salem,Oregon,44.9391565,-123.033121,Montgomery,Alabama,32.3669656,-86.3006485,2141.5048859230446
Boise,Idaho,43.61656,-116.20083500000001,Montpelier,Vermont,44.260445000000004,-72.575684,2145.652077749654
Charleston,West Virginia,38.3505995,-81.6332812,Olympia,Washington,47.0451022,-122.89500749999999,2152.888459662881
Albany,New York,42.6511674,-73.754968,Phoenix,Arizona,33.448586600000006,-112.0773456,2159.919610188917
Salem,Oregon,44.9391565,-123.033121,Charleston,West Virginia,38.3505995,-81.6332812,2161.6289725598826
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Carson City,Neveda,39.169461,-119.766035,2162.322245400879
Juneau,Alaska,58.30194960000001,-134.419734,Topeka,Kansas,39.049011,-95.67755600000001,2164.6159028177
Tallahassee,Florida,30.4380832,-84.2809332,Cheyenne,Wyoming,38.040803000000004,-121.336657,2166.187354544537
Montgomery,Alabama,32.3669656,-86.3006485,Olympia,Washington,47.0451022,-122.89500749999999,2167.486490982752
Sacramento,California,38.5815719,-121.49439960000001,Tallahassee,Florida,30.4380832,-84.2809332,2176.778988722921
Madison,Wisconsin,43.074760999999995,-89.3837613,Juneau,Alaska,58.30194960000001,-134.419734,2179.666784249367
Salem,Oregon,44.9391565,-123.033121,Atlanta,Georgia,33.749098700000005,-84.39018490000001,2181.0349730967746
Boise,Idaho,43.61656,-116.20083500000001,Hartford,Connecticut,41.764582,-72.6908547,2188.658414794342
Olympia,Washington,47.0451022,-122.89500749999999,Atlanta,Georgia,33.749098700000005,-84.39018490000001,2197.0982259086018
Hartford,Connecticut,41.764582,-72.6908547,Phoenix,Arizona,33.448586600000006,-112.0773456,2211.0056449792096
Concord,New Hampshire,43.207178000000006,-71.537476,Boise,Idaho,43.61656,-116.20083500000001,2215.002126062227
Phoenix,Arizona,33.448586600000006,-112.0773456,Montpelier,Vermont,44.260445000000004,-72.575684,2228.6539444026716
Raleigh,North Carolina,35.7803977,-78.63909890000001,Carson City,Neveda,39.169461,-119.766035,2248.6899464096145
Boise,Idaho,43.61656,-116.20083500000001,Providence,Rhoda Island,41.824877,-71.413618,2249.7764673049464
Cheyenne,Wyoming,38.040803000000004,-121.336657,Columbia,South Carolina,34.000749299999995,-81.03433129999999,2252.511839932965
Boston,Massachusetts,42.3602534,-71.0582912,Boise,Idaho,43.61656,-116.20083500000001,2255.5082325456233
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Sacramento,California,38.5815719,-121.49439960000001,2257.755473447765
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Carson City,Neveda,39.169461,-119.766035,2258.4064604066944
Phoenix,Arizona,33.448586600000006,-112.0773456,Concord,New Hampshire,43.207178000000006,-71.537476,2274.4450869325256
Richmond,Virginia,37.53850870000001,-77.43428,Carson City,Neveda,39.169461,-119.766035,2276.1957998291055
Providence,Rhoda Island,41.824877,-71.413618,Phoenix,Arizona,33.448586600000006,-112.0773456,2276.9086421744414
Boise,Idaho,43.61656,-116.20083500000001,Augusta,Maine,44.310583,-69.779663,2278.4284591069695
Phoenix,Arizona,33.448586600000006,-112.0773456,Boston,Massachusetts,42.3602534,-71.0582912,2296.0827294683822
Annapolis,Maryland,38.9786401,-76.492786,Carson City,Neveda,39.169461,-119.766035,2299.279416933712
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Juneau,Alaska,58.30194960000001,-134.419734,2300.592387072389
Juneau,Alaska,58.30194960000001,-134.419734,Jefferson City,Missouri,38.577359,-92.1724265,2310.027731878357
Olympia,Washington,47.0451022,-122.89500749999999,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,2313.195819350155
Salem,Oregon,44.9391565,-123.033121,Tallahassee,Florida,30.4380832,-84.2809332,2316.0236954741526
Juneau,Alaska,58.30194960000001,-134.419734,Springfield,Illinios,39.799749,-89.647463,2334.512298058624
Salem,Oregon,44.9391565,-123.033121,Columbia,South Carolina,34.000749299999995,-81.03433129999999,2335.20441667819
Salem,Oregon,44.9391565,-123.033121,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,2337.727053578018
Olympia,Washington,47.0451022,-122.89500749999999,Columbia,South Carolina,34.000749299999995,-81.03433129999999,2343.007410725037
Cheyenne,Wyoming,38.040803000000004,-121.336657,Raleigh,North Carolina,35.7803977,-78.63909890000001,2344.0107685422176
Olympia,Washington,47.0451022,-122.89500749999999,Tallahassee,Florida,30.4380832,-84.2809332,2344.2261568946224
Raleigh,North Carolina,35.7803977,-78.63909890000001,Sacramento,California,38.5815719,-121.49439960000001,2346.4537536593107
Dover,Delaware,39.158167999999996,-75.5243682,Carson City,Neveda,39.169461,-119.766035,2346.535407978824
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Sacramento,California,38.5815719,-121.49439960000001,2359.1306541231893
Cheyenne,Wyoming,38.040803000000004,-121.336657,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,2362.2896109628487
Phoenix,Arizona,33.448586600000006,-112.0773456,Augusta,Maine,44.310583,-69.779663,2366.7909748805205
Carson City,Neveda,39.169461,-119.766035,Trenton,New Jersey,40.2170575,-74.7429463,2369.4438721855513
Juneau,Alaska,58.30194960000001,-134.419734,Lansing,Michigan,42.73377120000001,-84.5553805,2370.3051779660004
Olympia,Washington,47.0451022,-122.89500749999999,Annapolis,Maryland,38.9786401,-76.492786,2373.6175374222075
Cheyenne,Wyoming,38.040803000000004,-121.336657,Richmond,Virginia,37.53850870000001,-77.43428,2375.3531506488016
Richmond,Virginia,37.53850870000001,-77.43428,Sacramento,California,38.5815719,-121.49439960000001,2375.46330578855
Olympia,Washington,47.0451022,-122.89500749999999,Richmond,Virginia,37.53850870000001,-77.43428,2378.8905145280537
Albany,New York,42.6511674,-73.754968,Carson City,Neveda,39.169461,-119.766035,2385.5931632066927
Olympia,Washington,47.0451022,-122.89500749999999,Raleigh,North Carolina,35.7803977,-78.63909890000001,2386.3045795821517
Olympia,Washington,47.0451022,-122.89500749999999,Albany,New York,42.6511674,-73.754968,2387.035122819104
Salem,Oregon,44.9391565,-123.033121,Raleigh,North Carolina,35.7803977,-78.63909890000001,2390.0534693542227
Salem,Oregon,44.9391565,-123.033121,Richmond,Virginia,37.53850870000001,-77.43428,2391.621909530488
Annapolis,Maryland,38.9786401,-76.492786,Salem,Oregon,44.9391565,-123.033121,2393.5695970356123
Montpelier,Vermont,44.260445000000004,-72.575684,Olympia,Washington,47.0451022,-122.89500749999999,2396.4751125379557
Annapolis,Maryland,38.9786401,-76.492786,Sacramento,California,38.5815719,-121.49439960000001,2399.471333662541
Annapolis,Maryland,38.9786401,-76.492786,Cheyenne,Wyoming,38.040803000000004,-121.336657,2401.22278034279
Dover,Delaware,39.158167999999996,-75.5243682,Olympia,Washington,47.0451022,-122.89500749999999,2413.1079557914973
Olympia,Washington,47.0451022,-122.89500749999999,Trenton,New Jersey,40.2170575,-74.7429463,2415.1253938134328
Salem,Oregon,44.9391565,-123.033121,Albany,New York,42.6511674,-73.754968,2425.4006097501674
Carson City,Neveda,39.169461,-119.766035,Montpelier,Vermont,44.260445000000004,-72.575684,2426.0193694526074
Dover,Delaware,39.158167999999996,-75.5243682,Salem,Oregon,44.9391565,-123.033121,2435.275013084907
Montpelier,Vermont,44.260445000000004,-72.575684,Salem,Oregon,44.9391565,-123.033121,2442.5484160424858
Salem,Oregon,44.9391565,-123.033121,Trenton,New Jersey,40.2170575,-74.7429463,2442.5895336269064
Dover,Delaware,39.158167999999996,-75.5243682,Sacramento,California,38.5815719,-121.49439960000001,2446.9001718347154
Cheyenne,Wyoming,38.040803000000004,-121.336657,Dover,Delaware,39.158167999999996,-75.5243682,2449.058759209327
Hartford,Connecticut,41.764582,-72.6908547,Carson City,Neveda,39.169461,-119.766035,2450.7719059999695
Honolulu,Hawaii,21.3250785,-157.8466442,Cheyenne,Wyoming,38.040803000000004,-121.336657,2455.9555026994517
Honolulu,Hawaii,21.3250785,-157.8466442,Sacramento,California,38.5815719,-121.49439960000001,2459.340250304093
Indianapolis,Indiana,39.7683331,-86.1583502,Juneau,Alaska,58.30194960000001,-134.419734,2460.2575741270716
Olympia,Washington,47.0451022,-122.89500749999999,Hartford,Connecticut,41.764582,-72.6908547,2462.4832995354163
Sacramento,California,38.5815719,-121.49439960000001,Trenton,New Jersey,40.2170575,-74.7429463,2470.282054751443
Olympia,Washington,47.0451022,-122.89500749999999,Concord,New Hampshire,43.207178000000006,-71.537476,2473.1603341658642
Trenton,New Jersey,40.2170575,-74.7429463,Cheyenne,Wyoming,38.040803000000004,-121.336657,2473.778663560199
Sacramento,California,38.5815719,-121.49439960000001,Albany,New York,42.6511674,-73.754968,2487.011538516219
Carson City,Neveda,39.169461,-119.766035,Concord,New Hampshire,43.207178000000006,-71.537476,2489.136726261642
Cheyenne,Wyoming,38.040803000000004,-121.336657,Albany,New York,42.6511674,-73.754968,2493.3721163837677
Salem,Oregon,44.9391565,-123.033121,Hartford,Connecticut,41.764582,-72.6908547,2498.734401466618
Carson City,Neveda,39.169461,-119.766035,Providence,Rhoda Island,41.824877,-71.413618,2514.240727054555
Little Rock,Arkansas,34.7464809,-92.2895948,Juneau,Alaska,58.30194960000001,-134.419734,2514.274477227917
Salem,Oregon,44.9391565,-123.033121,Concord,New Hampshire,43.207178000000006,-71.537476,2516.3306111379798
Providence,Rhoda Island,41.824877,-71.413618,Olympia,Washington,47.0451022,-122.89500749999999,2519.7501461809375
Olympia,Washington,47.0451022,-122.89500749999999,Boston,Massachusetts,42.3602534,-71.0582912,2519.9662096219954
Augusta,Maine,44.310583,-69.779663,Olympia,Washington,47.0451022,-122.89500749999999,2522.268148842198
Carson City,Neveda,39.169461,-119.766035,Boston,Massachusetts,42.3602534,-71.0582912,2524.3026194014556
Montpelier,Vermont,44.260445000000004,-72.575684,Sacramento,California,38.5815719,-121.49439960000001,2527.4909971349325
Montpelier,Vermont,44.260445000000004,-72.575684,Cheyenne,Wyoming,38.040803000000004,-121.336657,2535.7601902115407
Hartford,Connecticut,41.764582,-72.6908547,Sacramento,California,38.5815719,-121.49439960000001,2552.0879372692243
Cheyenne,Wyoming,38.040803000000004,-121.336657,Hartford,Connecticut,41.764582,-72.6908547,2557.6380743539394
Salem,Oregon,44.9391565,-123.033121,Providence,Rhoda Island,41.824877,-71.413618,2557.8614268410906
Salem,Oregon,44.9391565,-123.033121,Honolulu,Hawaii,21.3250785,-157.8466442,2559.838000628176
Carson City,Neveda,39.169461,-119.766035,Honolulu,Hawaii,21.3250785,-157.8466442,2560.3314467396126
Salem,Oregon,44.9391565,-123.033121,Boston,Massachusetts,42.3602534,-71.0582912,2560.518587835911
Augusta,Maine,44.310583,-69.779663,Carson City,Neveda,39.169461,-119.766035,2562.0260676630237
Juneau,Alaska,58.30194960000001,-134.419734,Columbus,Ohio,39.9622601,-83.00070649999999,2563.8873103499814
Salem,Oregon,44.9391565,-123.033121,Augusta,Maine,44.310583,-69.779663,2571.536188060429
Juneau,Alaska,58.30194960000001,-134.419734,Frankfort,Kentucky,38.2009055,-84.8732836,2587.0538109966215
Concord,New Hampshire,43.207178000000006,-71.537476,Sacramento,California,38.5815719,-121.49439960000001,2590.614652487828
Juneau,Alaska,58.30194960000001,-134.419734,Austin,Texas,30.2711286,-97.7436995,2595.05591056454
Cheyenne,Wyoming,38.040803000000004,-121.336657,Concord,New Hampshire,43.207178000000006,-71.537476,2597.881170376849
Providence,Rhoda Island,41.824877,-71.413618,Sacramento,California,38.5815719,-121.49439960000001,2615.5979361956192
Cheyenne,Wyoming,38.040803000000004,-121.336657,Providence,Rhoda Island,41.824877,-71.413618,2621.4198954193753
Sacramento,California,38.5815719,-121.49439960000001,Boston,Massachusetts,42.3602534,-71.0582912,2625.7305230192324
Nashville,Tennessee,36.1622296,-86.7743531,Juneau,Alaska,58.30194960000001,-134.419734,2627.382435189016
Cheyenne,Wyoming,38.040803000000004,-121.336657,Boston,Massachusetts,42.3602534,-71.0582912,2632.1724655176454
Honolulu,Hawaii,21.3250785,-157.8466442,Olympia,Washington,47.0451022,-122.89500749999999,2636.4805515091593
Sacramento,California,38.5815719,-121.49439960000001,Augusta,Maine,44.310583,-69.779663,2663.474528478094
Cheyenne,Wyoming,38.040803000000004,-121.336657,Augusta,Maine,44.310583,-69.779663,2672.123975387475
Juneau,Alaska,58.30194960000001,-134.419734,Charleston,West Virginia,38.3505995,-81.6332812,2695.5943818962933
Jackson,Mississippi,32.29903839999999,-90.1847691,Juneau,Alaska,58.30194960000001,-134.419734,2722.3977568792693
Juneau,Alaska,58.30194960000001,-134.419734,Montpelier,Vermont,44.260445000000004,-72.575684,2731.555698973682
Juneau,Alaska,58.30194960000001,-134.419734,Albany,New York,42.6511674,-73.754968,2766.115939089667
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Juneau,Alaska,58.30194960000001,-134.419734,2770.0971455618246
Juneau,Alaska,58.30194960000001,-134.419734,Baton Rouge,Louisiana,30.445959600000002,-91.18738,2794.4607610977996
Juneau,Alaska,58.30194960000001,-134.419734,Honolulu,Hawaii,21.3250785,-157.8466442,2810.5726189707575
Juneau,Alaska,58.30194960000001,-134.419734,Concord,New Hampshire,43.207178000000006,-71.537476,2819.357538893091
Juneau,Alaska,58.30194960000001,-134.419734,Augusta,Maine,44.310583,-69.779663,2829.658337793874
Boise,Idaho,43.61656,-116.20083500000001,Honolulu,Hawaii,21.3250785,-157.8466442,2833.0355715350947
Juneau,Alaska,58.30194960000001,-134.419734,Atlanta,Georgia,33.749098700000005,-84.39018490000001,2841.9614815553814
Hartford,Connecticut,41.764582,-72.6908547,Juneau,Alaska,58.30194960000001,-134.419734,2847.96223998494
Annapolis,Maryland,38.9786401,-76.492786,Juneau,Alaska,58.30194960000001,-134.419734,2849.4632846210884
Trenton,New Jersey,40.2170575,-74.7429463,Juneau,Alaska,58.30194960000001,-134.419734,2850.394435415747
Montgomery,Alabama,32.3669656,-86.3006485,Juneau,Alaska,58.30194960000001,-134.419734,2851.459408385366
Juneau,Alaska,58.30194960000001,-134.419734,Dover,Delaware,39.158167999999996,-75.5243682,2875.4862076008476
Juneau,Alaska,58.30194960000001,-134.419734,Boston,Massachusetts,42.3602534,-71.0582912,2877.787993283753
Richmond,Virginia,37.53850870000001,-77.43428,Juneau,Alaska,58.30194960000001,-134.419734,2889.362203069967
Providence,Rhoda Island,41.824877,-71.413618,Juneau,Alaska,58.30194960000001,-134.419734,2891.2131194763256
Phoenix,Arizona,33.448586600000006,-112.0773456,Honolulu,Hawaii,21.3250785,-157.8466442,2905.9551759942337
Raleigh,North Carolina,35.7803977,-78.63909890000001,Juneau,Alaska,58.30194960000001,-134.419734,2937.941469676525
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Juneau,Alaska,58.30194960000001,-134.419734,2947.2284264486984
Salt Lake City,Utah,40.7670126,-111.89043079999999,Honolulu,Hawaii,21.3250785,-157.8466442,2991.691807805295
Tallahassee,Florida,30.4380832,-84.2809332,Juneau,Alaska,58.30194960000001,-134.419734,3029.3373464285623
Helena,Montana,46.592712,-112.03610900000001,Honolulu,Hawaii,21.3250785,-157.8466442,3091.7691256357543
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Honolulu,Hawaii,21.3250785,-157.8466442,3265.128416267337
Denver,Colorado,39.7392364,-104.98486229999999,Honolulu,Hawaii,21.3250785,-157.8466442,3339.731328581818
Pierre,South Dakoda,44.368431,-100.354013,Honolulu,Hawaii,21.3250785,-157.8466442,3611.5310072881184
Bismarck,North Dakota,46.808327,-100.783739,Honolulu,Hawaii,21.3250785,-157.8466442,3613.371447567804
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Honolulu,Hawaii,21.3250785,-157.8466442,3738.166809220032
Austin,Texas,30.2711286,-97.7436995,Honolulu,Hawaii,21.3250785,-157.8466442,3749.12562396173
Honolulu,Hawaii,21.3250785,-157.8466442,Lincoln,Nebraska,40.8,-96.66782099999999,3782.0020460285546
Honolulu,Hawaii,21.3250785,-157.8466442,Topeka,Kansas,39.049011,-95.67755600000001,3833.7725470210094
Honolulu,Hawaii,21.3250785,-157.8466442,Des Monies,Iowa,41.587185999999996,-93.621949,3940.905925325099
St. Paul,Minnesota,44.9504037,-93.10150259999999,Honolulu,Hawaii,21.3250785,-157.8466442,3969.9091095102476
Jefferson City,Missouri,38.577359,-92.1724265,Honolulu,Hawaii,21.3250785,-157.8466442,4023.4635827230177
Honolulu,Hawaii,21.3250785,-157.8466442,Little Rock,Arkansas,34.7464809,-92.2895948,4036.3047350029774
Honolulu,Hawaii,21.3250785,-157.8466442,Baton Rouge,Louisiana,30.445959600000002,-91.18738,4135.6663784449
Honolulu,Hawaii,21.3250785,-157.8466442,Springfield,Illinios,39.799749,-89.647463,4153.4274122415545
Madison,Wisconsin,43.074760999999995,-89.3837613,Honolulu,Hawaii,21.3250785,-157.8466442,4155.3195052089395
Jackson,Mississippi,32.29903839999999,-90.1847691,Honolulu,Hawaii,21.3250785,-157.8466442,4176.174407590994
Nashville,Tennessee,36.1622296,-86.7743531,Honolulu,Hawaii,21.3250785,-157.8466442,4334.003342891067
Indianapolis,Indiana,39.7683331,-86.1583502,Honolulu,Hawaii,21.3250785,-157.8466442,4338.23970484533
Montgomery,Alabama,32.3669656,-86.3006485,Honolulu,Hawaii,21.3250785,-157.8466442,4399.672888476053
Honolulu,Hawaii,21.3250785,-157.8466442,Lansing,Michigan,42.73377120000001,-84.5553805,4400.751560277004
Frankfort,Kentucky,38.2009055,-84.8732836,Honolulu,Hawaii,21.3250785,-157.8466442,4419.49492013983
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Honolulu,Hawaii,21.3250785,-157.8466442,4492.635564463436
Columbus,Ohio,39.9622601,-83.00070649999999,Honolulu,Hawaii,21.3250785,-157.8466442,4502.948168037796
Tallahassee,Florida,30.4380832,-84.2809332,Honolulu,Hawaii,21.3250785,-157.8466442,4541.11485904867
Honolulu,Hawaii,21.3250785,-157.8466442,Charleston,West Virginia,38.3505995,-81.6332812,4591.903460335089
Honolulu,Hawaii,21.3250785,-157.8466442,Columbia,South Carolina,34.000749299999995,-81.03433129999999,4678.700299547108
Honolulu,Hawaii,21.3250785,-157.8466442,Raleigh,North Carolina,35.7803977,-78.63909890000001,4786.8784490069465
