origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon, distance_mile 
Denver,Colorado,39.7392364,-104.9848623,St. Paul,Minnesota,44.9504037,-93.1015026, 705 
Denver,Colorado,39.7392364,-104.9848623,Jackson,Mississippi,32.2990384,-90.1847691, 972 
Denver,Colorado,39.7392364,-104.9848623,Jefferson City,Missouri,38.577359,-92.1724265, 691 
Denver,Colorado,39.7392364,-104.9848623,Helena,Montana,46.592712,-112.036109, 592 
Denver,Colorado,39.7392364,-104.9848623,Lincoln,Nebraska,40.8,-96.667821, 445 
Denver,Colorado,39.7392364,-104.9848623,Carson City,Neveda,39.169461,-119.766035, 789 
Denver,Colorado,39.7392364,-104.9848623,Concord,New Hampshire,43.207178,-71.537476," 1,737 "
Denver,Colorado,39.7392364,-104.9848623,Trenton,New Jersey,40.2170575,-74.7429463," 1,594 "
Denver,Colorado,39.7392364,-104.9848623,Santa Fe,New Mexico,35.6869996,-105.9377997, 285 
Denver,Colorado,39.7392364,-104.9848623,Albany,New York,42.6511674,-73.754968," 1,627 "
Denver,Colorado,39.7392364,-104.9848623,Raleigh,North Carolina,35.7803977,-78.6390989," 1,460 "
Denver,Colorado,39.7392364,-104.9848623,Bismarck,North Dakota,46.808327,-100.783739, 532 
Denver,Colorado,39.7392364,-104.9848623,Columbus,Ohio,39.9622601,-83.0007065," 1,164 "
Denver,Colorado,39.7392364,-104.9848623,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 504 
Denver,Colorado,39.7392364,-104.9848623,Salem,Oregon,44.9391565,-123.033121, 987 
Denver,Colorado,39.7392364,-104.9848623,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,482 "
Denver,Colorado,39.7392364,-104.9848623,Providence,Rhoda Island,41.824877,-71.413618," 1,752 "
Denver,Colorado,39.7392364,-104.9848623,Columbia,South Carolina,34.0007493,-81.0343313," 1,378 "
Denver,Colorado,39.7392364,-104.9848623,Pierre,South Dakoda,44.368431,-100.354013, 398 
Denver,Colorado,39.7392364,-104.9848623,Nashville,Tennessee,36.1622296,-86.7743531," 1,021 "
Denver,Colorado,39.7392364,-104.9848623,Austin,Texas,30.2711286,-97.7436995, 772 
Denver,Colorado,39.7392364,-104.9848623,Salt Lake City,Utah,40.7670126,-111.8904308, 371 
Denver,Colorado,39.7392364,-104.9848623,Montpelier,Vermont,44.260445,-72.575684," 1,682 "
Denver,Colorado,39.7392364,-104.9848623,Richmond,Virginia,37.5385087,-77.43428," 1,489 "
Denver,Colorado,39.7392364,-104.9848623,Olympia,Washington,47.0451022,-122.8950075," 1,028 "
Denver,Colorado,39.7392364,-104.9848623,Charleston,West Virginia,38.3505995,-81.6332812," 1,254 "
Denver,Colorado,39.7392364,-104.9848623,Madison,Wisconsin,43.074761,-89.3837613, 840 
Denver,Colorado,39.7392364,-104.9848623,Cheyenne,Wyoming,38.040803,-121.336657, 886 
Hartford,Connecticut,41.764582,-72.6908547,Montgomery,Alabama,32.3669656,-86.3006485, 990 
Hartford,Connecticut,41.764582,-72.6908547,Juneau,Alaska,58.3019496,-134.419734," 2,848 "
Hartford,Connecticut,41.764582,-72.6908547,Phoenix,Arizona,33.4485866,-112.0773456," 2,211 "
Hartford,Connecticut,41.764582,-72.6908547,Little Rock,Arkansas,34.7464809,-92.2895948," 1,165 "
Hartford,Connecticut,41.764582,-72.6908547,Sacramento,California,38.5815719,-121.4943996," 2,552 "
Hartford,Connecticut,41.764582,-72.6908547,Denver,Colorado,39.7392364,-104.9848623," 1,687 "
Hartford,Connecticut,41.764582,-72.6908547,Dover,Delaware,39.158168,-75.5243682, 234 
Hartford,Connecticut,41.764582,-72.6908547,Tallahassee,Florida,30.4380832,-84.2809332," 1,014 "
Hartford,Connecticut,41.764582,-72.6908547,Atlanta,Georgia,33.7490987,-84.3901849, 845 
Hartford,Connecticut,41.764582,-72.6908547,Honolulu,Hawaii,21.3250785,-157.8466442," 5,010 "
Hartford,Connecticut,41.764582,-72.6908547,Boise,Idaho,43.61656,-116.200835," 2,189 "
Hartford,Connecticut,41.764582,-72.6908547,Springfield,Illinios,39.799749,-89.647463, 896 
Hartford,Connecticut,41.764582,-72.6908547,Indianapolis,Indiana,39.7683331,-86.1583502, 718 
Hartford,Connecticut,41.764582,-72.6908547,Des Monies,Iowa,41.587186,-93.621949," 1,078 "
Hartford,Connecticut,41.764582,-72.6908547,Topeka,Kansas,39.049011,-95.677556," 1,220 "
Hartford,Connecticut,41.764582,-72.6908547,Frankfort,Kentucky,38.2009055,-84.8732836, 690 
Hartford,Connecticut,41.764582,-72.6908547,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,291 "
Hartford,Connecticut,41.764582,-72.6908547,Augusta,Maine,44.310583,-69.779663, 229 
Hartford,Connecticut,41.764582,-72.6908547,Annapolis,Maryland,38.9786401,-76.492786, 278 
Hartford,Connecticut,41.764582,-72.6908547,Boston,Massachusetts,42.3602534,-71.0582912, 93 
Hartford,Connecticut,41.764582,-72.6908547,Lansing,Michigan,42.7337712,-84.5553805, 610 
Hartford,Connecticut,41.764582,-72.6908547,St. Paul,Minnesota,44.9504037,-93.1015026," 1,046 "
Hartford,Connecticut,41.764582,-72.6908547,Jackson,Mississippi,32.2990384,-90.1847691," 1,162 "
Hartford,Connecticut,41.764582,-72.6908547,Jefferson City,Missouri,38.577359,-92.1724265," 1,050 "
Hartford,Connecticut,41.764582,-72.6908547,Helena,Montana,46.592712,-112.036109," 1,958 "
Hartford,Connecticut,41.764582,-72.6908547,Lincoln,Nebraska,40.8,-96.667821," 1,243 "
Hartford,Connecticut,41.764582,-72.6908547,Carson City,Neveda,39.169461,-119.766035," 2,451 "
Hartford,Connecticut,41.764582,-72.6908547,Concord,New Hampshire,43.207178,-71.537476, 116 
Hartford,Connecticut,41.764582,-72.6908547,Trenton,New Jersey,40.2170575,-74.7429463, 151 
Hartford,Connecticut,41.764582,-72.6908547,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,829 "
Hartford,Connecticut,41.764582,-72.6908547,Albany,New York,42.6511674,-73.754968, 82 
Hartford,Connecticut,41.764582,-72.6908547,Raleigh,North Carolina,35.7803977,-78.6390989, 523 
Hartford,Connecticut,41.764582,-72.6908547,Bismarck,North Dakota,46.808327,-100.783739," 1,425 "
Hartford,Connecticut,41.764582,-72.6908547,Columbus,Ohio,39.9622601,-83.0007065, 553 
Hartford,Connecticut,41.764582,-72.6908547,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,404 "
Hartford,Connecticut,41.764582,-72.6908547,Salem,Oregon,44.9391565,-123.033121," 2,499 "
Hartford,Connecticut,41.764582,-72.6908547,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 242 
Hartford,Connecticut,41.764582,-72.6908547,Providence,Rhoda Island,41.824877,-71.413618, 66 
Hartford,Connecticut,41.764582,-72.6908547,Columbia,South Carolina,34.0007493,-81.0343313, 703 
Hartford,Connecticut,41.764582,-72.6908547,Pierre,South Dakoda,44.368431,-100.354013," 1,402 "
Hartford,Connecticut,41.764582,-72.6908547,Nashville,Tennessee,36.1622296,-86.7743531, 849 
Hartford,Connecticut,41.764582,-72.6908547,Austin,Texas,30.2711286,-97.7436995," 1,601 "
Hartford,Connecticut,41.764582,-72.6908547,Salt Lake City,Utah,40.7670126,-111.8904308," 2,020 "
Hartford,Connecticut,41.764582,-72.6908547,Montpelier,Vermont,44.260445,-72.575684, 173 
Hartford,Connecticut,41.764582,-72.6908547,Richmond,Virginia,37.5385087,-77.43428, 386 
Hartford,Connecticut,41.764582,-72.6908547,Olympia,Washington,47.0451022,-122.8950075," 2,462 "
Hartford,Connecticut,41.764582,-72.6908547,Charleston,West Virginia,38.3505995,-81.6332812, 528 
Hartford,Connecticut,41.764582,-72.6908547,Madison,Wisconsin,43.074761,-89.3837613, 855 
Hartford,Connecticut,41.764582,-72.6908547,Cheyenne,Wyoming,38.040803,-121.336657," 2,558 "
Dover,Delaware,39.158168,-75.5243682,Montgomery,Alabama,32.3669656,-86.3006485, 764 
Dover,Delaware,39.158168,-75.5243682,Juneau,Alaska,58.3019496,-134.419734," 2,875 "
Dover,Delaware,39.158168,-75.5243682,Phoenix,Arizona,33.4485866,-112.0773456," 2,059 "
Dover,Delaware,39.158168,-75.5243682,Little Rock,Arkansas,34.7464809,-92.2895948, 973 
Dover,Delaware,39.158168,-75.5243682,Sacramento,California,38.5815719,-121.4943996," 2,447 "
Dover,Delaware,39.158168,-75.5243682,Denver,Colorado,39.7392364,-104.9848623," 1,566 "
Dover,Delaware,39.158168,-75.5243682,Hartford,Connecticut,41.764582,-72.6908547, 234 
Dover,Delaware,39.158168,-75.5243682,Tallahassee,Florida,30.4380832,-84.2809332, 780 
Dover,Delaware,39.158168,-75.5243682,Atlanta,Georgia,33.7490987,-84.3901849, 618 
Dover,Delaware,39.158168,-75.5243682,Honolulu,Hawaii,21.3250785,-157.8466442," 4,905 "
Dover,Delaware,39.158168,-75.5243682,Boise,Idaho,43.61656,-116.200835," 2,110 "
Dover,Delaware,39.158168,-75.5243682,Springfield,Illinios,39.799749,-89.647463, 754 
Dover,Delaware,39.158168,-75.5243682,Indianapolis,Indiana,39.7683331,-86.1583502, 569 
Dover,Delaware,39.158168,-75.5243682,Des Monies,Iowa,41.587186,-93.621949, 966 
Dover,Delaware,39.158168,-75.5243682,Topeka,Kansas,39.049011,-95.677556," 1,079 "
Dover,Delaware,39.158168,-75.5243682,Frankfort,Kentucky,38.2009055,-84.8732836, 509 
Dover,Delaware,39.158168,-75.5243682,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,071 "
Dover,Delaware,39.158168,-75.5243682,Augusta,Maine,44.310583,-69.779663, 463 
Dover,Delaware,39.158168,-75.5243682,Annapolis,Maryland,38.9786401,-76.492786, 53 
Dover,Delaware,39.158168,-75.5243682,Boston,Massachusetts,42.3602534,-71.0582912, 322 
Dover,Delaware,39.158168,-75.5243682,Lansing,Michigan,42.7337712,-84.5553805, 532 
Dover,Delaware,39.158168,-75.5243682,St. Paul,Minnesota,44.9504037,-93.1015026, 984 
Dover,Delaware,39.158168,-75.5243682,Jackson,Mississippi,32.2990384,-90.1847691, 948 
Dover,Delaware,39.158168,-75.5243682,Jefferson City,Missouri,38.577359,-92.1724265, 896 
Dover,Delaware,39.158168,-75.5243682,Helena,Montana,46.592712,-112.036109," 1,901 "
Dover,Delaware,39.158168,-75.5243682,Lincoln,Nebraska,40.8,-96.667821," 1,123 "
Dover,Delaware,39.158168,-75.5243682,Carson City,Neveda,39.169461,-119.766035," 2,347 "
Dover,Delaware,39.158168,-75.5243682,Concord,New Hampshire,43.207178,-71.537476, 348 
Dover,Delaware,39.158168,-75.5243682,Trenton,New Jersey,40.2170575,-74.7429463, 84 
Dover,Delaware,39.158168,-75.5243682,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,679 "
Dover,Delaware,39.158168,-75.5243682,Albany,New York,42.6511674,-73.754968, 258 
Dover,Delaware,39.158168,-75.5243682,Raleigh,North Carolina,35.7803977,-78.6390989, 289 
Dover,Delaware,39.158168,-75.5243682,Bismarck,North Dakota,46.808327,-100.783739," 1,375 "
Dover,Delaware,39.158168,-75.5243682,Columbus,Ohio,39.9622601,-83.0007065, 402 
Dover,Delaware,39.158168,-75.5243682,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,232 "
Dover,Delaware,39.158168,-75.5243682,Salem,Oregon,44.9391565,-123.033121," 2,435 "
Dover,Delaware,39.158168,-75.5243682,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 105 
Dover,Delaware,39.158168,-75.5243682,Providence,Rhoda Island,41.824877,-71.413618, 284 
Dover,Delaware,39.158168,-75.5243682,Columbia,South Carolina,34.0007493,-81.0343313, 469 
Dover,Delaware,39.158168,-75.5243682,Pierre,South Dakoda,44.368431,-100.354013," 1,324 "
Dover,Delaware,39.158168,-75.5243682,Nashville,Tennessee,36.1622296,-86.7743531, 649 
Dover,Delaware,39.158168,-75.5243682,Austin,Texas,30.2711286,-97.7436995," 1,399 "
Dover,Delaware,39.158168,-75.5243682,Salt Lake City,Utah,40.7670126,-111.8904308," 1,916 "
Dover,Delaware,39.158168,-75.5243682,Montpelier,Vermont,44.260445,-72.575684, 384 
Dover,Delaware,39.158168,-75.5243682,Richmond,Virginia,37.5385087,-77.43428, 152 
Dover,Delaware,39.158168,-75.5243682,Olympia,Washington,47.0451022,-122.8950075," 2,413 "
Dover,Delaware,39.158168,-75.5243682,Charleston,West Virginia,38.3505995,-81.6332812, 334 
Dover,Delaware,39.158168,-75.5243682,Madison,Wisconsin,43.074761,-89.3837613, 770 
Dover,Delaware,39.158168,-75.5243682,Cheyenne,Wyoming,38.040803,-121.336657," 2,449 "
Tallahassee,Florida,30.4380832,-84.2809332,Montgomery,Alabama,32.3669656,-86.3006485, 179 
Tallahassee,Florida,30.4380832,-84.2809332,Juneau,Alaska,58.3019496,-134.419734," 3,029 "
Tallahassee,Florida,30.4380832,-84.2809332,Phoenix,Arizona,33.4485866,-112.0773456," 1,639 "
Tallahassee,Florida,30.4380832,-84.2809332,Little Rock,Arkansas,34.7464809,-92.2895948, 553 
Tallahassee,Florida,30.4380832,-84.2809332,Sacramento,California,38.5815719,-121.4943996," 2,177 "
Tallahassee,Florida,30.4380832,-84.2809332,Denver,Colorado,39.7392364,-104.9848623," 1,331 "
Tallahassee,Florida,30.4380832,-84.2809332,Hartford,Connecticut,41.764582,-72.6908547," 1,014 "
Tallahassee,Florida,30.4380832,-84.2809332,Dover,Delaware,39.158168,-75.5243682, 780 
Tallahassee,Florida,30.4380832,-84.2809332,Atlanta,Georgia,33.7490987,-84.3901849, 229 
Tallahassee,Florida,30.4380832,-84.2809332,Honolulu,Hawaii,21.3250785,-157.8466442," 4,541 "
Tallahassee,Florida,30.4380832,-84.2809332,Boise,Idaho,43.61656,-116.200835," 1,966 "
Tallahassee,Florida,30.4380832,-84.2809332,Springfield,Illinios,39.799749,-89.647463, 714 
Tallahassee,Florida,30.4380832,-84.2809332,Indianapolis,Indiana,39.7683331,-86.1583502, 653 
Tallahassee,Florida,30.4380832,-84.2809332,Des Monies,Iowa,41.587186,-93.621949, 930 
Tallahassee,Florida,30.4380832,-84.2809332,Topeka,Kansas,39.049011,-95.677556, 878 
Tallahassee,Florida,30.4380832,-84.2809332,Frankfort,Kentucky,38.2009055,-84.8732836, 538 
Tallahassee,Florida,30.4380832,-84.2809332,Baton Rouge,Louisiana,30.4459596,-91.18738, 411 
Tallahassee,Florida,30.4380832,-84.2809332,Augusta,Maine,44.310583,-69.779663," 1,243 "
Tallahassee,Florida,30.4380832,-84.2809332,Annapolis,Maryland,38.9786401,-76.492786, 737 
Tallahassee,Florida,30.4380832,-84.2809332,Boston,Massachusetts,42.3602534,-71.0582912," 1,102 "
Tallahassee,Florida,30.4380832,-84.2809332,Lansing,Michigan,42.7337712,-84.5553805, 850 
Tallahassee,Florida,30.4380832,-84.2809332,St. Paul,Minnesota,44.9504037,-93.1015026," 1,111 "
Tallahassee,Florida,30.4380832,-84.2809332,Jackson,Mississippi,32.2990384,-90.1847691, 371 
Tallahassee,Florida,30.4380832,-84.2809332,Jefferson City,Missouri,38.577359,-92.1724265, 719 
Tallahassee,Florida,30.4380832,-84.2809332,Helena,Montana,46.592712,-112.036109," 1,854 "
Tallahassee,Florida,30.4380832,-84.2809332,Lincoln,Nebraska,40.8,-96.667821, 997 
Tallahassee,Florida,30.4380832,-84.2809332,Carson City,Neveda,39.169461,-119.766035," 2,087 "
Tallahassee,Florida,30.4380832,-84.2809332,Concord,New Hampshire,43.207178,-71.537476," 1,127 "
Tallahassee,Florida,30.4380832,-84.2809332,Trenton,New Jersey,40.2170575,-74.7429463, 863 
Tallahassee,Florida,30.4380832,-84.2809332,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,303 "
Tallahassee,Florida,30.4380832,-84.2809332,Albany,New York,42.6511674,-73.754968," 1,025 "
Tallahassee,Florida,30.4380832,-84.2809332,Raleigh,North Carolina,35.7803977,-78.6390989, 493 
Tallahassee,Florida,30.4380832,-84.2809332,Bismarck,North Dakota,46.808327,-100.783739," 1,434 "
Tallahassee,Florida,30.4380832,-84.2809332,Columbus,Ohio,39.9622601,-83.0007065, 662 
Tallahassee,Florida,30.4380832,-84.2809332,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 842 
Tallahassee,Florida,30.4380832,-84.2809332,Salem,Oregon,44.9391565,-123.033121," 2,316 "
Tallahassee,Florida,30.4380832,-84.2809332,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 796 
Tallahassee,Florida,30.4380832,-84.2809332,Providence,Rhoda Island,41.824877,-71.413618," 1,063 "
Tallahassee,Florida,30.4380832,-84.2809332,Columbia,South Carolina,34.0007493,-81.0343313, 311 
Tallahassee,Florida,30.4380832,-84.2809332,Pierre,South Dakoda,44.368431,-100.354013," 1,301 "
Tallahassee,Florida,30.4380832,-84.2809332,Nashville,Tennessee,36.1622296,-86.7743531, 421 
Tallahassee,Florida,30.4380832,-84.2809332,Austin,Texas,30.2711286,-97.7436995, 803 
Tallahassee,Florida,30.4380832,-84.2809332,Salt Lake City,Utah,40.7670126,-111.8904308," 1,698 "
Tallahassee,Florida,30.4380832,-84.2809332,Montpelier,Vermont,44.260445,-72.575684," 1,149 "
Tallahassee,Florida,30.4380832,-84.2809332,Richmond,Virginia,37.5385087,-77.43428, 628 
Tallahassee,Florida,30.4380832,-84.2809332,Olympia,Washington,47.0451022,-122.8950075," 2,344 "
Tallahassee,Florida,30.4380832,-84.2809332,Charleston,West Virginia,38.3505995,-81.6332812, 567 
Tallahassee,Florida,30.4380832,-84.2809332,Madison,Wisconsin,43.074761,-89.3837613, 917 
Tallahassee,Florida,30.4380832,-84.2809332,Cheyenne,Wyoming,38.040803,-121.336657," 2,166 "
Atlanta,Georgia,33.7490987,-84.3901849,Montgomery,Alabama,32.3669656,-86.3006485, 146 
Atlanta,Georgia,33.7490987,-84.3901849,Juneau,Alaska,58.3019496,-134.419734," 2,842 "
Atlanta,Georgia,33.7490987,-84.3901849,Phoenix,Arizona,33.4485866,-112.0773456," 1,589 "
Atlanta,Georgia,33.7490987,-84.3901849,Little Rock,Arkansas,34.7464809,-92.2895948, 456 
Atlanta,Georgia,33.7490987,-84.3901849,Sacramento,California,38.5815719,-121.4943996," 2,083 "
Atlanta,Georgia,33.7490987,-84.3901849,Denver,Colorado,39.7392364,-104.9848623," 1,210 "
Atlanta,Georgia,33.7490987,-84.3901849,Hartford,Connecticut,41.764582,-72.6908547, 845 
Atlanta,Georgia,33.7490987,-84.3901849,Dover,Delaware,39.158168,-75.5243682, 618 
Atlanta,Georgia,33.7490987,-84.3901849,Tallahassee,Florida,30.4380832,-84.2809332, 229 
Atlanta,Georgia,33.7490987,-84.3901849,Honolulu,Hawaii,21.3250785,-157.8466442," 4,493 "
Atlanta,Georgia,33.7490987,-84.3901849,Boise,Idaho,43.61656,-116.200835," 1,833 "
Atlanta,Georgia,33.7490987,-84.3901849,Springfield,Illinios,39.799749,-89.647463, 509 
Atlanta,Georgia,33.7490987,-84.3901849,Indianapolis,Indiana,39.7683331,-86.1583502, 427 
Atlanta,Georgia,33.7490987,-84.3901849,Des Monies,Iowa,41.587186,-93.621949, 740 
Atlanta,Georgia,33.7490987,-84.3901849,Topeka,Kansas,39.049011,-95.677556, 726 
Atlanta,Georgia,33.7490987,-84.3901849,Frankfort,Kentucky,38.2009055,-84.8732836, 309 
Atlanta,Georgia,33.7490987,-84.3901849,Baton Rouge,Louisiana,30.4459596,-91.18738, 459 
Atlanta,Georgia,33.7490987,-84.3901849,Augusta,Maine,44.310583,-69.779663," 1,068 "
Atlanta,Georgia,33.7490987,-84.3901849,Annapolis,Maryland,38.9786401,-76.492786, 569 
Atlanta,Georgia,33.7490987,-84.3901849,Boston,Massachusetts,42.3602534,-71.0582912, 936 
Atlanta,Georgia,33.7490987,-84.3901849,Lansing,Michigan,42.7337712,-84.5553805, 621 
Atlanta,Georgia,33.7490987,-84.3901849,St. Paul,Minnesota,44.9504037,-93.1015026, 902 
Atlanta,Georgia,33.7490987,-84.3901849,Jackson,Mississippi,32.2990384,-90.1847691, 350 
Atlanta,Georgia,33.7490987,-84.3901849,Jefferson City,Missouri,38.577359,-92.1724265, 547 
Atlanta,Georgia,33.7490987,-84.3901849,Helena,Montana,46.592712,-112.036109," 1,695 "
Atlanta,Georgia,33.7490987,-84.3901849,Lincoln,Nebraska,40.8,-96.667821, 831 
Atlanta,Georgia,33.7490987,-84.3901849,Carson City,Neveda,39.169461,-119.766035," 1,989 "
Atlanta,Georgia,33.7490987,-84.3901849,Concord,New Hampshire,43.207178,-71.537476, 952 
Atlanta,Georgia,33.7490987,-84.3901849,Trenton,New Jersey,40.2170575,-74.7429463, 695 
Atlanta,Georgia,33.7490987,-84.3901849,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,229 "
Atlanta,Georgia,33.7490987,-84.3901849,Albany,New York,42.6511674,-73.754968, 843 
Atlanta,Georgia,33.7490987,-84.3901849,Raleigh,North Carolina,35.7803977,-78.6390989, 355 
Atlanta,Georgia,33.7490987,-84.3901849,Bismarck,North Dakota,46.808327,-100.783739," 1,245 "
Atlanta,Georgia,33.7490987,-84.3901849,Columbus,Ohio,39.9622601,-83.0007065, 436 
Atlanta,Georgia,33.7490987,-84.3901849,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 756 
Atlanta,Georgia,33.7490987,-84.3901849,Salem,Oregon,44.9391565,-123.033121," 2,181 "
Atlanta,Georgia,33.7490987,-84.3901849,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 611 
Atlanta,Georgia,33.7490987,-84.3901849,Providence,Rhoda Island,41.824877,-71.413618, 900 
Atlanta,Georgia,33.7490987,-84.3901849,Columbia,South Carolina,34.0007493,-81.0343313, 193 
Atlanta,Georgia,33.7490987,-84.3901849,Pierre,South Dakoda,44.368431,-100.354013," 1,125 "
Atlanta,Georgia,33.7490987,-84.3901849,Nashville,Tennessee,36.1622296,-86.7743531, 215 
Atlanta,Georgia,33.7490987,-84.3901849,Austin,Texas,30.2711286,-97.7436995, 818 
Atlanta,Georgia,33.7490987,-84.3901849,Salt Lake City,Utah,40.7670126,-111.8904308," 1,581 "
Atlanta,Georgia,33.7490987,-84.3901849,Montpelier,Vermont,44.260445,-72.575684, 963 
Atlanta,Georgia,33.7490987,-84.3901849,Richmond,Virginia,37.5385087,-77.43428, 470 
Atlanta,Georgia,33.7490987,-84.3901849,Olympia,Washington,47.0451022,-122.8950075," 2,197 "
Atlanta,Georgia,33.7490987,-84.3901849,Charleston,West Virginia,38.3505995,-81.6332812, 353 
Atlanta,Georgia,33.7490987,-84.3901849,Madison,Wisconsin,43.074761,-89.3837613, 699 
Atlanta,Georgia,33.7490987,-84.3901849,Cheyenne,Wyoming,38.040803,-121.336657," 2,076 "
Honolulu,Hawaii,21.3250785,-157.8466442,Montgomery,Alabama,32.3669656,-86.3006485," 4,400 "
