origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon
Hartford,Connecticut,41.764582,-72.6908547,Tallahassee,Florida,30.4380832,-84.2809332
Hartford,Connecticut,41.764582,-72.6908547,Atlanta,Georgia,33.7490987,-84.3901849
Hartford,Connecticut,41.764582,-72.6908547,Honolulu,Hawaii,21.3250785,-157.8466442
Hartford,Connecticut,41.764582,-72.6908547,Boise,Idaho,43.61656,-116.200835
Hartford,Connecticut,41.764582,-72.6908547,Springfield,Illinios,39.799749,-89.647463
Hartford,Connecticut,41.764582,-72.6908547,Indianapolis,Indiana,39.7683331,-86.1583502
Hartford,Connecticut,41.764582,-72.6908547,Des Monies,Iowa,41.587186,-93.621949
Hartford,Connecticut,41.764582,-72.6908547,Topeka,Kansas,39.049011,-95.677556
Hartford,Connecticut,41.764582,-72.6908547,Frankfort,Kentucky,38.2009055,-84.8732836
Hartford,Connecticut,41.764582,-72.6908547,Baton Rouge,Louisiana,30.4459596,-91.18738
Hartford,Connecticut,41.764582,-72.6908547,Augusta,Maine,44.310583,-69.779663
Hartford,Connecticut,41.764582,-72.6908547,Annapolis,Maryland,38.9786401,-76.492786
Hartford,Connecticut,41.764582,-72.6908547,Boston,Massachusetts,42.3602534,-71.0582912
Hartford,Connecticut,41.764582,-72.6908547,Lansing,Michigan,42.7337712,-84.5553805
Hartford,Connecticut,41.764582,-72.6908547,St. Paul,Minnesota,44.9504037,-93.1015026
Hartford,Connecticut,41.764582,-72.6908547,Jackson,Mississippi,32.2990384,-90.1847691
Hartford,Connecticut,41.764582,-72.6908547,Jefferson City,Missouri,38.577359,-92.1724265
Hartford,Connecticut,41.764582,-72.6908547,Helena,Montana,46.592712,-112.036109
Hartford,Connecticut,41.764582,-72.6908547,Lincoln,Nebraska,40.8,-96.667821
Hartford,Connecticut,41.764582,-72.6908547,Carson City,Neveda,39.169461,-119.766035
Hartford,Connecticut,41.764582,-72.6908547,Concord,New Hampshire,43.207178,-71.537476
Hartford,Connecticut,41.764582,-72.6908547,Trenton,New Jersey,40.2170575,-74.7429463
Hartford,Connecticut,41.764582,-72.6908547,Santa Fe,New Mexico,35.6869996,-105.9377997
Hartford,Connecticut,41.764582,-72.6908547,Albany,New York,42.6511674,-73.754968
Hartford,Connecticut,41.764582,-72.6908547,Raleigh,North Carolina,35.7803977,-78.6390989
Hartford,Connecticut,41.764582,-72.6908547,Bismarck,North Dakota,46.808327,-100.783739
Hartford,Connecticut,41.764582,-72.6908547,Columbus,Ohio,39.9622601,-83.0007065
Hartford,Connecticut,41.764582,-72.6908547,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Hartford,Connecticut,41.764582,-72.6908547,Salem,Oregon,44.9391565,-123.033121
Hartford,Connecticut,41.764582,-72.6908547,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Hartford,Connecticut,41.764582,-72.6908547,Providence,Rhoda Island,41.824877,-71.413618
Hartford,Connecticut,41.764582,-72.6908547,Columbia,South Carolina,34.0007493,-81.0343313
Hartford,Connecticut,41.764582,-72.6908547,Pierre,South Dakoda,44.368431,-100.354013
Hartford,Connecticut,41.764582,-72.6908547,Nashville,Tennessee,36.1622296,-86.7743531
Hartford,Connecticut,41.764582,-72.6908547,Austin,Texas,30.2711286,-97.7436995
Hartford,Connecticut,41.764582,-72.6908547,Salt Lake City,Utah,40.7670126,-111.8904308
Hartford,Connecticut,41.764582,-72.6908547,Montpelier,Vermont,44.260445,-72.575684
Hartford,Connecticut,41.764582,-72.6908547,Richmond,Virginia,37.5385087,-77.43428
Hartford,Connecticut,41.764582,-72.6908547,Olympia,Washington,47.0451022,-122.8950075
Hartford,Connecticut,41.764582,-72.6908547,Charleston,West Virginia,38.3505995,-81.6332812
Hartford,Connecticut,41.764582,-72.6908547,Madison,Wisconsin,43.074761,-89.3837613
Hartford,Connecticut,41.764582,-72.6908547,Cheyenne,Wyoming,38.040803,-121.336657
Dover,Delaware,39.158168,-75.5243682,Montgomery,Alabama,32.3669656,-86.3006485
Dover,Delaware,39.158168,-75.5243682,Juneau,Alaska,58.3019496,-134.419734
Dover,Delaware,39.158168,-75.5243682,Phoenix,Arizona,33.4485866,-112.0773456
Dover,Delaware,39.158168,-75.5243682,Little Rock,Arkansas,34.7464809,-92.2895948
Dover,Delaware,39.158168,-75.5243682,Sacramento,California,38.5815719,-121.4943996
Dover,Delaware,39.158168,-75.5243682,Denver,Colorado,39.7392364,-104.9848623
Dover,Delaware,39.158168,-75.5243682,Hartford,Connecticut,41.764582,-72.6908547
Dover,Delaware,39.158168,-75.5243682,Tallahassee,Florida,30.4380832,-84.2809332
Dover,Delaware,39.158168,-75.5243682,Atlanta,Georgia,33.7490987,-84.3901849
Dover,Delaware,39.158168,-75.5243682,Honolulu,Hawaii,21.3250785,-157.8466442
Dover,Delaware,39.158168,-75.5243682,Boise,Idaho,43.61656,-116.200835
Dover,Delaware,39.158168,-75.5243682,Springfield,Illinios,39.799749,-89.647463
Dover,Delaware,39.158168,-75.5243682,Indianapolis,Indiana,39.7683331,-86.1583502
Dover,Delaware,39.158168,-75.5243682,Des Monies,Iowa,41.587186,-93.621949
Dover,Delaware,39.158168,-75.5243682,Topeka,Kansas,39.049011,-95.677556
Dover,Delaware,39.158168,-75.5243682,Frankfort,Kentucky,38.2009055,-84.8732836
Dover,Delaware,39.158168,-75.5243682,Baton Rouge,Louisiana,30.4459596,-91.18738
Dover,Delaware,39.158168,-75.5243682,Augusta,Maine,44.310583,-69.779663
Dover,Delaware,39.158168,-75.5243682,Annapolis,Maryland,38.9786401,-76.492786
Dover,Delaware,39.158168,-75.5243682,Boston,Massachusetts,42.3602534,-71.0582912
Dover,Delaware,39.158168,-75.5243682,Lansing,Michigan,42.7337712,-84.5553805
Dover,Delaware,39.158168,-75.5243682,St. Paul,Minnesota,44.9504037,-93.1015026
Dover,Delaware,39.158168,-75.5243682,Jackson,Mississippi,32.2990384,-90.1847691
Dover,Delaware,39.158168,-75.5243682,Jefferson City,Missouri,38.577359,-92.1724265
Dover,Delaware,39.158168,-75.5243682,Helena,Montana,46.592712,-112.036109
Dover,Delaware,39.158168,-75.5243682,Lincoln,Nebraska,40.8,-96.667821
Dover,Delaware,39.158168,-75.5243682,Carson City,Neveda,39.169461,-119.766035
Dover,Delaware,39.158168,-75.5243682,Concord,New Hampshire,43.207178,-71.537476
Dover,Delaware,39.158168,-75.5243682,Trenton,New Jersey,40.2170575,-74.7429463
Dover,Delaware,39.158168,-75.5243682,Santa Fe,New Mexico,35.6869996,-105.9377997
Dover,Delaware,39.158168,-75.5243682,Albany,New York,42.6511674,-73.754968
Dover,Delaware,39.158168,-75.5243682,Raleigh,North Carolina,35.7803977,-78.6390989
Dover,Delaware,39.158168,-75.5243682,Bismarck,North Dakota,46.808327,-100.783739
Dover,Delaware,39.158168,-75.5243682,Columbus,Ohio,39.9622601,-83.0007065
Dover,Delaware,39.158168,-75.5243682,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Dover,Delaware,39.158168,-75.5243682,Salem,Oregon,44.9391565,-123.033121
Dover,Delaware,39.158168,-75.5243682,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Dover,Delaware,39.158168,-75.5243682,Providence,Rhoda Island,41.824877,-71.413618
Dover,Delaware,39.158168,-75.5243682,Columbia,South Carolina,34.0007493,-81.0343313
Dover,Delaware,39.158168,-75.5243682,Pierre,South Dakoda,44.368431,-100.354013
Dover,Delaware,39.158168,-75.5243682,Nashville,Tennessee,36.1622296,-86.7743531
Dover,Delaware,39.158168,-75.5243682,Austin,Texas,30.2711286,-97.7436995
Dover,Delaware,39.158168,-75.5243682,Salt Lake City,Utah,40.7670126,-111.8904308
Dover,Delaware,39.158168,-75.5243682,Montpelier,Vermont,44.260445,-72.575684
Dover,Delaware,39.158168,-75.5243682,Richmond,Virginia,37.5385087,-77.43428
Dover,Delaware,39.158168,-75.5243682,Olympia,Washington,47.0451022,-122.8950075
Dover,Delaware,39.158168,-75.5243682,Charleston,West Virginia,38.3505995,-81.6332812
Dover,Delaware,39.158168,-75.5243682,Madison,Wisconsin,43.074761,-89.3837613
Dover,Delaware,39.158168,-75.5243682,Cheyenne,Wyoming,38.040803,-121.336657
Tallahassee,Florida,30.4380832,-84.2809332,Montgomery,Alabama,32.3669656,-86.3006485
Tallahassee,Florida,30.4380832,-84.2809332,Juneau,Alaska,58.3019496,-134.419734
Tallahassee,Florida,30.4380832,-84.2809332,Phoenix,Arizona,33.4485866,-112.0773456
Tallahassee,Florida,30.4380832,-84.2809332,Little Rock,Arkansas,34.7464809,-92.2895948
Tallahassee,Florida,30.4380832,-84.2809332,Sacramento,California,38.5815719,-121.4943996
Tallahassee,Florida,30.4380832,-84.2809332,Denver,Colorado,39.7392364,-104.9848623
Tallahassee,Florida,30.4380832,-84.2809332,Hartford,Connecticut,41.764582,-72.6908547
Tallahassee,Florida,30.4380832,-84.2809332,Dover,Delaware,39.158168,-75.5243682
Tallahassee,Florida,30.4380832,-84.2809332,Atlanta,Georgia,33.7490987,-84.3901849
Tallahassee,Florida,30.4380832,-84.2809332,Honolulu,Hawaii,21.3250785,-157.8466442
Tallahassee,Florida,30.4380832,-84.2809332,Boise,Idaho,43.61656,-116.200835
Tallahassee,Florida,30.4380832,-84.2809332,Springfield,Illinios,39.799749,-89.647463
Tallahassee,Florida,30.4380832,-84.2809332,Indianapolis,Indiana,39.7683331,-86.1583502
Tallahassee,Florida,30.4380832,-84.2809332,Des Monies,Iowa,41.587186,-93.621949
Tallahassee,Florida,30.4380832,-84.2809332,Topeka,Kansas,39.049011,-95.677556
Tallahassee,Florida,30.4380832,-84.2809332,Frankfort,Kentucky,38.2009055,-84.8732836
Tallahassee,Florida,30.4380832,-84.2809332,Baton Rouge,Louisiana,30.4459596,-91.18738
Tallahassee,Florida,30.4380832,-84.2809332,Augusta,Maine,44.310583,-69.779663
Tallahassee,Florida,30.4380832,-84.2809332,Annapolis,Maryland,38.9786401,-76.492786
Tallahassee,Florida,30.4380832,-84.2809332,Boston,Massachusetts,42.3602534,-71.0582912
Tallahassee,Florida,30.4380832,-84.2809332,Lansing,Michigan,42.7337712,-84.5553805
Tallahassee,Florida,30.4380832,-84.2809332,St. Paul,Minnesota,44.9504037,-93.1015026
Tallahassee,Florida,30.4380832,-84.2809332,Jackson,Mississippi,32.2990384,-90.1847691
Tallahassee,Florida,30.4380832,-84.2809332,Jefferson City,Missouri,38.577359,-92.1724265
Tallahassee,Florida,30.4380832,-84.2809332,Helena,Montana,46.592712,-112.036109
Tallahassee,Florida,30.4380832,-84.2809332,Lincoln,Nebraska,40.8,-96.667821
Tallahassee,Florida,30.4380832,-84.2809332,Carson City,Neveda,39.169461,-119.766035
Tallahassee,Florida,30.4380832,-84.2809332,Concord,New Hampshire,43.207178,-71.537476
Tallahassee,Florida,30.4380832,-84.2809332,Trenton,New Jersey,40.2170575,-74.7429463
Tallahassee,Florida,30.4380832,-84.2809332,Santa Fe,New Mexico,35.6869996,-105.9377997
Tallahassee,Florida,30.4380832,-84.2809332,Albany,New York,42.6511674,-73.754968
Tallahassee,Florida,30.4380832,-84.2809332,Raleigh,North Carolina,35.7803977,-78.6390989
Tallahassee,Florida,30.4380832,-84.2809332,Bismarck,North Dakota,46.808327,-100.783739
Tallahassee,Florida,30.4380832,-84.2809332,Columbus,Ohio,39.9622601,-83.0007065
Tallahassee,Florida,30.4380832,-84.2809332,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Tallahassee,Florida,30.4380832,-84.2809332,Salem,Oregon,44.9391565,-123.033121
Tallahassee,Florida,30.4380832,-84.2809332,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Tallahassee,Florida,30.4380832,-84.2809332,Providence,Rhoda Island,41.824877,-71.413618
Tallahassee,Florida,30.4380832,-84.2809332,Columbia,South Carolina,34.0007493,-81.0343313
Tallahassee,Florida,30.4380832,-84.2809332,Pierre,South Dakoda,44.368431,-100.354013
Tallahassee,Florida,30.4380832,-84.2809332,Nashville,Tennessee,36.1622296,-86.7743531
Tallahassee,Florida,30.4380832,-84.2809332,Austin,Texas,30.2711286,-97.7436995
Tallahassee,Florida,30.4380832,-84.2809332,Salt Lake City,Utah,40.7670126,-111.8904308
Tallahassee,Florida,30.4380832,-84.2809332,Montpelier,Vermont,44.260445,-72.575684
Tallahassee,Florida,30.4380832,-84.2809332,Richmond,Virginia,37.5385087,-77.43428
Tallahassee,Florida,30.4380832,-84.2809332,Olympia,Washington,47.0451022,-122.8950075
Tallahassee,Florida,30.4380832,-84.2809332,Charleston,West Virginia,38.3505995,-81.6332812
Tallahassee,Florida,30.4380832,-84.2809332,Madison,Wisconsin,43.074761,-89.3837613
Tallahassee,Florida,30.4380832,-84.2809332,Cheyenne,Wyoming,38.040803,-121.336657
Atlanta,Georgia,33.7490987,-84.3901849,Montgomery,Alabama,32.3669656,-86.3006485
Atlanta,Georgia,33.7490987,-84.3901849,Juneau,Alaska,58.3019496,-134.419734
Atlanta,Georgia,33.7490987,-84.3901849,Phoenix,Arizona,33.4485866,-112.0773456
Atlanta,Georgia,33.7490987,-84.3901849,Little Rock,Arkansas,34.7464809,-92.2895948
Atlanta,Georgia,33.7490987,-84.3901849,Sacramento,California,38.5815719,-121.4943996
Atlanta,Georgia,33.7490987,-84.3901849,Denver,Colorado,39.7392364,-104.9848623
Atlanta,Georgia,33.7490987,-84.3901849,Hartford,Connecticut,41.764582,-72.6908547
Atlanta,Georgia,33.7490987,-84.3901849,Dover,Delaware,39.158168,-75.5243682
Atlanta,Georgia,33.7490987,-84.3901849,Tallahassee,Florida,30.4380832,-84.2809332
Atlanta,Georgia,33.7490987,-84.3901849,Honolulu,Hawaii,21.3250785,-157.8466442
Atlanta,Georgia,33.7490987,-84.3901849,Boise,Idaho,43.61656,-116.200835
Atlanta,Georgia,33.7490987,-84.3901849,Springfield,Illinios,39.799749,-89.647463
Atlanta,Georgia,33.7490987,-84.3901849,Indianapolis,Indiana,39.7683331,-86.1583502
Atlanta,Georgia,33.7490987,-84.3901849,Des Monies,Iowa,41.587186,-93.621949
Atlanta,Georgia,33.7490987,-84.3901849,Topeka,Kansas,39.049011,-95.677556
Atlanta,Georgia,33.7490987,-84.3901849,Frankfort,Kentucky,38.2009055,-84.8732836
Atlanta,Georgia,33.7490987,-84.3901849,Baton Rouge,Louisiana,30.4459596,-91.18738
Atlanta,Georgia,33.7490987,-84.3901849,Augusta,Maine,44.310583,-69.779663
Atlanta,Georgia,33.7490987,-84.3901849,Annapolis,Maryland,38.9786401,-76.492786
Atlanta,Georgia,33.7490987,-84.3901849,Boston,Massachusetts,42.3602534,-71.0582912
Atlanta,Georgia,33.7490987,-84.3901849,Lansing,Michigan,42.7337712,-84.5553805
Atlanta,Georgia,33.7490987,-84.3901849,St. Paul,Minnesota,44.9504037,-93.1015026
Atlanta,Georgia,33.7490987,-84.3901849,Jackson,Mississippi,32.2990384,-90.1847691
Atlanta,Georgia,33.7490987,-84.3901849,Jefferson City,Missouri,38.577359,-92.1724265
Atlanta,Georgia,33.7490987,-84.3901849,Helena,Montana,46.592712,-112.036109
Atlanta,Georgia,33.7490987,-84.3901849,Lincoln,Nebraska,40.8,-96.667821
Atlanta,Georgia,33.7490987,-84.3901849,Carson City,Neveda,39.169461,-119.766035
Atlanta,Georgia,33.7490987,-84.3901849,Concord,New Hampshire,43.207178,-71.537476
Atlanta,Georgia,33.7490987,-84.3901849,Trenton,New Jersey,40.2170575,-74.7429463
Atlanta,Georgia,33.7490987,-84.3901849,Santa Fe,New Mexico,35.6869996,-105.9377997
Atlanta,Georgia,33.7490987,-84.3901849,Albany,New York,42.6511674,-73.754968
Atlanta,Georgia,33.7490987,-84.3901849,Raleigh,North Carolina,35.7803977,-78.6390989
Atlanta,Georgia,33.7490987,-84.3901849,Bismarck,North Dakota,46.808327,-100.783739
Atlanta,Georgia,33.7490987,-84.3901849,Columbus,Ohio,39.9622601,-83.0007065
Atlanta,Georgia,33.7490987,-84.3901849,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Atlanta,Georgia,33.7490987,-84.3901849,Salem,Oregon,44.9391565,-123.033121
Atlanta,Georgia,33.7490987,-84.3901849,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Atlanta,Georgia,33.7490987,-84.3901849,Providence,Rhoda Island,41.824877,-71.413618
Atlanta,Georgia,33.7490987,-84.3901849,Columbia,South Carolina,34.0007493,-81.0343313
Atlanta,Georgia,33.7490987,-84.3901849,Pierre,South Dakoda,44.368431,-100.354013
Atlanta,Georgia,33.7490987,-84.3901849,Nashville,Tennessee,36.1622296,-86.7743531
Atlanta,Georgia,33.7490987,-84.3901849,Austin,Texas,30.2711286,-97.7436995
Atlanta,Georgia,33.7490987,-84.3901849,Salt Lake City,Utah,40.7670126,-111.8904308
Atlanta,Georgia,33.7490987,-84.3901849,Montpelier,Vermont,44.260445,-72.575684
Atlanta,Georgia,33.7490987,-84.3901849,Richmond,Virginia,37.5385087,-77.43428
Atlanta,Georgia,33.7490987,-84.3901849,Olympia,Washington,47.0451022,-122.8950075
Atlanta,Georgia,33.7490987,-84.3901849,Charleston,West Virginia,38.3505995,-81.6332812
Atlanta,Georgia,33.7490987,-84.3901849,Madison,Wisconsin,43.074761,-89.3837613
Atlanta,Georgia,33.7490987,-84.3901849,Cheyenne,Wyoming,38.040803,-121.336657
Honolulu,Hawaii,21.3250785,-157.8466442,Montgomery,Alabama,32.3669656,-86.3006485
Honolulu,Hawaii,21.3250785,-157.8466442,Juneau,Alaska,58.3019496,-134.419734
Honolulu,Hawaii,21.3250785,-157.8466442,Phoenix,Arizona,33.4485866,-112.0773456
Honolulu,Hawaii,21.3250785,-157.8466442,Little Rock,Arkansas,34.7464809,-92.2895948
Honolulu,Hawaii,21.3250785,-157.8466442,Sacramento,California,38.5815719,-121.4943996
Honolulu,Hawaii,21.3250785,-157.8466442,Denver,Colorado,39.7392364,-104.9848623
Honolulu,Hawaii,21.3250785,-157.8466442,Hartford,Connecticut,41.764582,-72.6908547
Honolulu,Hawaii,21.3250785,-157.8466442,Dover,Delaware,39.158168,-75.5243682
Honolulu,Hawaii,21.3250785,-157.8466442,Tallahassee,Florida,30.4380832,-84.2809332
Honolulu,Hawaii,21.3250785,-157.8466442,Atlanta,Georgia,33.7490987,-84.3901849
Honolulu,Hawaii,21.3250785,-157.8466442,Boise,Idaho,43.61656,-116.200835
Honolulu,Hawaii,21.3250785,-157.8466442,Springfield,Illinios,39.799749,-89.647463
Honolulu,Hawaii,21.3250785,-157.8466442,Indianapolis,Indiana,39.7683331,-86.1583502
Honolulu,Hawaii,21.3250785,-157.8466442,Des Monies,Iowa,41.587186,-93.621949
Honolulu,Hawaii,21.3250785,-157.8466442,Topeka,Kansas,39.049011,-95.677556
Honolulu,Hawaii,21.3250785,-157.8466442,Frankfort,Kentucky,38.2009055,-84.8732836
Honolulu,Hawaii,21.3250785,-157.8466442,Baton Rouge,Louisiana,30.4459596,-91.18738
Honolulu,Hawaii,21.3250785,-157.8466442,Augusta,Maine,44.310583,-69.779663
Honolulu,Hawaii,21.3250785,-157.8466442,Annapolis,Maryland,38.9786401,-76.492786
Honolulu,Hawaii,21.3250785,-157.8466442,Boston,Massachusetts,42.3602534,-71.0582912
Honolulu,Hawaii,21.3250785,-157.8466442,Lansing,Michigan,42.7337712,-84.5553805
Honolulu,Hawaii,21.3250785,-157.8466442,St. Paul,Minnesota,44.9504037,-93.1015026
Honolulu,Hawaii,21.3250785,-157.8466442,Jackson,Mississippi,32.2990384,-90.1847691
Honolulu,Hawaii,21.3250785,-157.8466442,Jefferson City,Missouri,38.577359,-92.1724265
Honolulu,Hawaii,21.3250785,-157.8466442,Helena,Montana,46.592712,-112.036109
Honolulu,Hawaii,21.3250785,-157.8466442,Lincoln,Nebraska,40.8,-96.667821
Honolulu,Hawaii,21.3250785,-157.8466442,Carson City,Neveda,39.169461,-119.766035
Honolulu,Hawaii,21.3250785,-157.8466442,Concord,New Hampshire,43.207178,-71.537476
Honolulu,Hawaii,21.3250785,-157.8466442,Trenton,New Jersey,40.2170575,-74.7429463
Honolulu,Hawaii,21.3250785,-157.8466442,Santa Fe,New Mexico,35.6869996,-105.9377997
Honolulu,Hawaii,21.3250785,-157.8466442,Albany,New York,42.6511674,-73.754968
Honolulu,Hawaii,21.3250785,-157.8466442,Raleigh,North Carolina,35.7803977,-78.6390989
Honolulu,Hawaii,21.3250785,-157.8466442,Bismarck,North Dakota,46.808327,-100.783739
Honolulu,Hawaii,21.3250785,-157.8466442,Columbus,Ohio,39.9622601,-83.0007065
Honolulu,Hawaii,21.3250785,-157.8466442,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Honolulu,Hawaii,21.3250785,-157.8466442,Salem,Oregon,44.9391565,-123.033121
Honolulu,Hawaii,21.3250785,-157.8466442,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Honolulu,Hawaii,21.3250785,-157.8466442,Providence,Rhoda Island,41.824877,-71.413618
Honolulu,Hawaii,21.3250785,-157.8466442,Columbia,South Carolina,34.0007493,-81.0343313
Honolulu,Hawaii,21.3250785,-157.8466442,Pierre,South Dakoda,44.368431,-100.354013
Honolulu,Hawaii,21.3250785,-157.8466442,Nashville,Tennessee,36.1622296,-86.7743531
Honolulu,Hawaii,21.3250785,-157.8466442,Austin,Texas,30.2711286,-97.7436995
Honolulu,Hawaii,21.3250785,-157.8466442,Salt Lake City,Utah,40.7670126,-111.8904308
Honolulu,Hawaii,21.3250785,-157.8466442,Montpelier,Vermont,44.260445,-72.575684
Honolulu,Hawaii,21.3250785,-157.8466442,Richmond,Virginia,37.5385087,-77.43428
Honolulu,Hawaii,21.3250785,-157.8466442,Olympia,Washington,47.0451022,-122.8950075
Honolulu,Hawaii,21.3250785,-157.8466442,Charleston,West Virginia,38.3505995,-81.6332812
Honolulu,Hawaii,21.3250785,-157.8466442,Madison,Wisconsin,43.074761,-89.3837613
Honolulu,Hawaii,21.3250785,-157.8466442,Cheyenne,Wyoming,38.040803,-121.336657
Boise,Idaho,43.61656,-116.200835,Montgomery,Alabama,32.3669656,-86.3006485
